Artist,Album,Track,Song_Length_Sec
Luiz Melodia,Chill: Brazil (Disc 1),All Star,176
Peter Tosh,Get Born,Get Me Outta Here,176
Queen,Up An' Atom,Coronation Drop,176
"Richard Marlow & The Choir of Trinity College, Cambridge",Mezmerize,Old School Hollywood,176
The Postal Service,Tribute,Paranoid,176
Titãs,Seek And Shall Find: More Of The Best (1963-1981),Gonna Keep On Tryin' Till I Win Your Love,176
Youssou N'Dour,Arquivo II,Busca Vida,176
"Chicago Symphony Chorus, Chicago Symphony Orchestra & Sir Georg Solti",Transmission,Gyroscope,177
DJ Dolores & Orchestra Santa Massa,Raul Seixas,No Fundo Do Quintal Da Escola,177
Dhani Harrison & Jakob Dylan,Nevermind,Polly,177
Milton Nascimento,Minha História,Baby,177
Raul Seixas,Unplugged [Live],A World Without Heroes,177
The Doors,Mais Do Mesmo,Que País É Este,177
Various Artists,Prenda Minha,Jorge Da Capadócia,177
Big & Rich,Acústico MTV,Brasília 5:31,178
David Coverdale,"Chronicle, Vol. 2",Cotton Fields,178
Fernanda Porto,International Superhits,When I Come Around,178
Gilberto Gil,Cidade Negra - Hits,Doutor,178
Scorpions,Pearl Jam,Big Wave,178
Tim Maia,Barulhinho Bom,Segue O Seco,178
Berliner Philharmoniker & Hans Rosbaud,Rattle And Hum,Desire,179
"Berliner Philharmoniker, Claudio Abbado & Sabine Meyer","Hot Rocks, 1964-1971 (Disc 1)",Time Is On My Side,179
Foo Fighters,Roda De Funk,Entrando Na Sua (Intro),179
Kiss,Vinícius De Moraes - Sem Limite,Deixa,179
Luiz Melodia,Chill: Brazil (Disc 1),Pode Parar,179
Maurizio Pollini,The Best Of 1980-1990,Desire,179
Orchestra of The Age of Enlightenment,B-Sides 1980-1990,Endless Deep,179
Queen,Up An' Atom,Opus No.1,179
Queen,Up An' Atom,Up An' Atom,179
"Terry Bozzio, Tony Levin & Steve Stevens",Presence,Royal Orleans,179
Berliner Philharmoniker & Herbert Von Karajan,Ao Vivo [IMPORT],Vivo Isolado Do Mundo,180
Charlie Brown Jr.,Greatest Hits I,We Are The Champions,180
Choir Of Westminster Abbey & Simon Preston,Van Halen,On Fire,180
Christina Aguilera featuring BigElf,Ace Of Spades,Emergency,180
Elis Regina,Meus Momentos,Ponto De Interrogação,180
Luiz Melodia,Chill: Brazil (Disc 1),À Vontade (Live Mix),180
Nação Zumbi,Cesta Básica,Bodies,180
R.E.M.,Cafezinho,Cafezinho,180
The Flaming Lips,Original Soundtracks 1,Elvis Ate America,180
The Tea Party,Lulu Santos - RCA 100 Anos De Música - Álbum 02,Hyperconectividade,180
Vinícius De Moraes,The Cream Of Clapton,Promises,180
Vinícius De Moraes & Baden Powell,Elis Regina-Minha História,Fascinação,180
Wilhelm Kempff,The Singles,Remote Control,180
Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner,The Police Greatest Hits,Can't Stand Losing You,181
Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner,The Police Greatest Hits,Spirit's in the Material World,181
Creedence Clearwater Revival,King For A Day Fool For A Lifetime,Absolute Zero,181
Def Leppard,Deixa Entrar,Minha Gata,181
Elis Regina,Meus Momentos,Comportamento Geral,181
Fernanda Porto,International Superhits,Basket Case,181
Hermeto Pascoal,The Best of Ed Motta,Um Love,181
Sir Georg Solti & Wiener Philharmoniker,My Generation - The Very Best Of The Who,Pinball Wizard,181
The King's Singers,Vinicius De Moraes,Meu Pranto Rolou,181
Various Artists,Prenda Minha,Carolina,181
Big & Rich,Acústico MTV,Bora-Bora,182
Big & Rich,Acústico MTV,Feira Moderna,182
Charlie Brown Jr.,Greatest Hits I,Killer Queen,182
Choir Of Westminster Abbey & Simon Preston,Van Halen,Atomic Punk,182
Cláudio Zoli,The Best Of Buddy Guy - The Millenium Collection,My Time After Awhile,182
Frank Zappa & Captain Beefheart,Minha Historia,Minha Historia,182
James Brown,Use Your Illusion I,Right Next Door to Hell,182
Les Arts Florissants & William Christie,House of Pain,Put Your Head Out,182
Pedro Luís E A Parede,News Of The World,We Are The Champions,182
Queen,Up An' Atom,Leave Us Leap,182
R.E.M.,Cafezinho,No Futuro,182
Rush,Coda,Poor Tom,182
Baby Consuelo,Bongo Fury,Poofter's Froth Wyoming Plans Ahead,183
Charlie Brown Jr.,Greatest Hits I,Bicycle Race,183
Dhani Harrison & Jakob Dylan,Nevermind,Breed,183
"Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker",Volume Dois,Caras Como Eu,183
Jorge Vercilo,BBC Sessions [Disc 1] [Live],The Girl I Love She Got Long Black Wavy Hair,183
Lost,Garage Inc. (Disc 2),Killing Time,183
Marillion,Live After Death,Wrathchild,183
Maurizio Pollini,The Best Of 1980-1990,Sweetest Thing,183
Milton Nascimento & Bebeto,Da Lama Ao Caos,Praiera,183
Tim Maia,Barulhinho Bom,Tempos Modernos,183
Youssou N'Dour,Arquivo II,Mensagen De Amor (2000),183
Barry Wordsworth & BBC Concert Orchestra,Acústico,32 Dentes,184
Big & Rich,Acústico MTV,"Um Amor, Um Lugar",184
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],The Lady Is A Tramp,184
Frank Zappa & Captain Beefheart,Minha Historia,O Leaozinho,184
James Brown,Use Your Illusion I,Live and Let Die,184
London Symphony Orchestra & Sir Charles Mackerras,Serie Sem Limite (Disc 2),Esta É A Canção,184
Luiz Melodia,Chill: Brazil (Disc 1),Mistério da Raça,184
Pedro Luís E A Parede,News Of The World,Fight From The Inside,184
Scorpions,Pearl Jam,Unemployable,184
Antal Doráti & London Symphony Orchestra,"The Best Of Van Halen, Vol. I",Dance the Night Away,185
Audioslave,Warner 25 Anos,Desafinado,185
Berliner Philharmoniker & Herbert Von Karajan,Ao Vivo [IMPORT],Coração Em Desalinho,185
Creedence Clearwater Revival,King For A Day Fool For A Lifetime,Digging The Grave,185
Ed Motta,Greatest Kiss,Deuce,185
Frank Zappa & Captain Beefheart,Minha Historia,Sampa,185
Jorge Vercilo,BBC Sessions [Disc 1] [Live],Communication Breakdown(3),185
Mundo Livre S/A,Green,Pop Song 89,185
Mônica Marianno,Rock In Rio [CD1],Wrathchild,185
Orchestra of The Age of Enlightenment,B-Sides 1980-1990,Sweetest Thing,185
Queen,Up An' Atom,Jeepers Creepers,185
Rodox,Os Cães Ladram Mas A Caravana Não Pára,Adoled (Ocean),185
"Vinicius, Toquinho & Quarteto Em Cy",Angel Dust,Easy,185
Berliner Philharmoniker & Hans Rosbaud,Rattle And Hum,Van Diemen's Land,186
Creedence Clearwater Revival,King For A Day Fool For A Lifetime,Ugly In The Morning,186
Edo de Waart & San Francisco Symphony,Diver Down,Where Have All The Good Times Gone?,186
Frank Zappa & Captain Beefheart,Minha Historia,Morena De Angola,186
Green Day,"Chronicle, Vol. 1",Run Through The Jungle,186
Pedro Luís E A Parede,News Of The World,Who Needs You,186
The Flaming Lips,Original Soundtracks 1,Theme From Let's Go Native,186
Vinícius De Moraes & Baden Powell,Elis Regina-Minha História,O Mestre-Sala dos Mares,186
Berliner Philharmoniker & Hans Rosbaud,Rattle And Hum,Helter Skelter,187
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],That's Life,187
Lulu Santos,Killers,Genghis Khan,187
Milton Nascimento,Minha História,Bat Macumba,187
Pedro Luís E A Parede,News Of The World,Sleep On The Sidewalk,187
Queen,Up An' Atom,Let Me Off Uptown,187
Wilhelm Kempff,The Singles,Should I Stay Or Should I Go,187
Antônio Carlos Jobim,Jagged Little Pill,Perfect,188
Avril Lavigne,Olodum,Nossa Gente (Avisa Là),188
Bebel Gilberto,Axé Bahia 2001,"Tapa Aqui, Descobre Ali",188
Big & Rich,Acústico MTV,Meu Erro,188
Deep Purple,Come Taste The Band,Love Child,188
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],My Kind Of Town,188
Legião Urbana,Fear Of The Dark,Judas Be My Guide,188
Nicolaus Esterhazy Sinfonia,A-Sides,Ty Cobb,188
Os Mutantes,Cássia Eller - Sem Limite [Disc 1],Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos),188
Page & Plant,Sex Machine,Hot Pants Pt.1,188
U2,Kill 'Em All,Motorbreath,188
Barry Wordsworth & BBC Concert Orchestra,Acústico,Não Vou Lutar,189
Black Eyed Peas,Arquivo Os Paralamas Do Sucesso,O Beco,189
Frank Zappa & Captain Beefheart,Minha Historia,Atras Da Porta,189
Green Day,"Chronicle, Vol. 1",Proud Mary,189
"Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker",Volume Dois,Amanhã Não Se Sabe,189
Jack's Mannequin & Mick Fleetwood,The Beast Live,Women In Uniform,189
Lost,Garage Inc. (Disc 2),So What,189
Luciana Souza/Romero Lubambo,Judas 0: B-Sides and Rarities,Lucky 13,189
Milton Nascimento,Minha História,Rita Lee,189
Nega Gizza,Vs.,Leash,189
Os Mutantes,Cássia Eller - Sem Limite [Disc 1],Eleanor Rigby,189
Philharmonia Orchestra & Sir Neville Marriner,Speak of the Devil,Paranoid,189
Queen,Up An' Atom,Bop Boogie,189
Stone Temple Pilots,Led Zeppelin III,Tangerine,189
The Doors,Mais Do Mesmo,Antes Das Seis,189
The Rolling Stones,Lulu Santos - RCA 100 Anos De Música - Álbum 01,Lá Vem O Sol (Here Comes The Sun),189
Wilhelm Kempff,The Singles,Train In Vain,189
Aaron Goldberg,Rotten Apples: Greatest Hits,Landslide,190
Bebel Gilberto,Axé Bahia 2001,Levada do Amor (Ailoviu),190
Black Eyed Peas,Arquivo Os Paralamas Do Sucesso,Lanterna Dos Afogados,190
Corinne Bailey Rae,From The Muddy Banks Of The Wishkah [Live],Spank Thru,190
David Coverdale,"Chronicle, Vol. 2",Night Time Is The Right Time,190
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],Come Fly With Me,190
Kiss,Vinícius De Moraes - Sem Limite,Berimbau,190
Les Arts Florissants & William Christie,House of Pain,Put On Your Shit Kickers,190
Lost,Garage Inc. (Disc 2),Crash Course In Brain Surgery,190
Pedro Luís E A Parede,News Of The World,"All Dead, All Dead",190
R.E.M.,Cafezinho,Choramingando,190
The Police,Greatest Hits,Heaven Help,190
Various Artists,Prenda Minha,Sozinho,190
"Academy of St. Martin in the Fields, Sir Neville Marriner & William Bennett",War,Seconds,191
Barry Wordsworth & BBC Concert Orchestra,Acústico,A Melhor Forma,191
Dread Zeppelin,Miles Ahead,I Don't Wanna Be Kissed (By Anyone But You),191
Foo Fighters,Roda De Funk,16 Toneladas,191
Frank Sinatra,As Canções de Eu Tu Eles,Pau-De-Arara,191
Green Day,"Chronicle, Vol. 1",Lodi,191
Mundo Livre S/A,Green,Untitled,191
Pink Floyd,Are You Experienced?,May This Be Love,191
Queen,Up An' Atom,Drum Boogie,191
Queen,Up An' Atom,Swedish Schnapps,191
R.E.M. Feat. Kate Pearson,Jorge Ben Jor 25 Anos,Menina Sarará,191
The King's Singers,Vinicius De Moraes,Mulher Carioca,191
Vinícius De Moraes,The Cream Of Clapton,After Midnight,191
Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner,The Police Greatest Hits,Roxanne,192
Chico Buarque,Black Sabbath Vol. 4 (Remaster),Tomorrow's Dream,192
Christina Aguilera featuring BigElf,Ace Of Spades,(We Are) The Road Crew,192
DJ Dolores & Orchestra Santa Massa,Raul Seixas,O Segredo Do Universo,192
Dread Zeppelin,Miles Ahead,I Don't Wanna Be Kissed (By Anyone But You) (Alternate Take),192
Ed Motta,Greatest Kiss,Strutter,192
Fernanda Porto,International Superhits,Waiting,192
Gilberto Gil,Cidade Negra - Hits,Pensamento,192
Gonzaguinha,Cássia Eller - Coleção Sem Limite [Disc 2],Vida Bandida (Ao Vivo),192
Jorge Vercilo,BBC Sessions [Disc 1] [Live],Communication Breakdown,192
Lost,Garage Inc. (Disc 2),Too Late Too Late,192
Luciana Souza/Romero Lubambo,Judas 0: B-Sides and Rarities,Believe,192
Luciana Souza/Romero Lubambo,Judas 0: B-Sides and Rarities,Marquis In Spades,192
Luciana Souza/Romero Lubambo,Judas 0: B-Sides and Rarities,Slow Dawn,192
Mundo Livre S/A,Green,Stand,192
Tim Maia,Barulhinho Bom,Panis Et Circenses,192
Wilhelm Kempff,The Singles,Complete Control,192
Yehudi Menuhin,Instant Karma: The Amnesty International Campaign to Save Darfur,Imagine,192
Youssou N'Dour,Arquivo II,La Bella Luna,192
Barão Vermelho,The Essential Miles Davis [Disc 1],Jeru,193
Djavan,In Your Honor [Disc 2],Friend Of A Friend,193
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],L.A. Is My Lady,193
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],The Girl From Ipanema,193
Fernanda Porto,International Superhits,Brain Stew,193
Frank Zappa & Captain Beefheart,Minha Historia,Qualquer Coisa,193
Milton Nascimento & Bebeto,Da Lama Ao Caos,Lixo Do Mangue,193
Nega Gizza,Vs.,Go,193
Os Mutantes,Cássia Eller - Sem Limite [Disc 1],Nós (Ao Vivo),193
Pink Floyd,Are You Experienced?,Love Or Confusion,193
Planet Hemp,Surfing with the Alien (Remastered),Satch Boogie,193
Queen,Up An' Atom,Disc Jockey Jump,193
Raul Seixas,Unplugged [Live],Do You Love Me,193
Sabotage E Instituto,By The Way,I Could Die For You,193
Santana Feat. Maná,Stormbringer,Soldier Of Fortune,193
Seu Jorge,Blood Sugar Sex Magik,The Greeting Song,193
The King's Singers,Vinicius De Moraes,Soneto Da Separacao,193
The Rolling Stones,Lulu Santos - RCA 100 Anos De Música - Álbum 01,Sábado À Noite,193
Vinícius E Qurteto Em Cy,Unplugged,Signe,193
Yehudi Menuhin,Instant Karma: The Amnesty International Campaign to Save Darfur,Instant Karma,193
"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",Serie Sem Limite (Disc 1),Chocolate,194
Aerosmith & Sierra Leone's Refugee Allstars,Demorou...,É Fogo,194
Alberto Turco & Nova Schola Gregoriana,Core,Crackerman,194
Azymuth,Acústico MTV [Live],Soldado Da Paz,194
Bebel Gilberto,Axé Bahia 2001,TriboTchan,194
Buddy Guy,Alcohol Fueled Brewtality Live! [Disc 2],Heart Of Gold,194
"Emanuel Ax, Eugene Ormandy & Philadelphia Orchestra",How To Dismantle An Atomic Bomb,Vertigo,194
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],I Get A Kick Out Of You,194
Gonzaguinha,Cássia Eller - Coleção Sem Limite [Disc 2],Música Urbana 2,194
Instituto,The Best Of R.E.M.: The IRS Years,So Central Rain,194
Marcos Valle,Afrociberdelia,Manguetown,194
Queen,Up An' Atom,Lemon Drop,194
The Tea Party,Lulu Santos - RCA 100 Anos De Música - Álbum 02,Um Certo Alguém,194
Titãs,Seek And Shall Find: More Of The Best (1963-1981),It's A Bitter Pill To Swallow,194
Titãs,Seek And Shall Find: More Of The Best (1963-1981),Save The Children,194
Azymuth,Acústico MTV [Live],Realidade Virtual,195
Barry Wordsworth & BBC Concert Orchestra,Acústico,Homem Primata,195
Berliner Philharmoniker & Hans Rosbaud,Rattle And Hum,God Part II,195
Frank Zappa & Captain Beefheart,Minha Historia,Um Indio,195
"Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker",Volume Dois,Lugar Nenhum,195
House Of Pain,Riot Act,Ghost,195
Led Zeppelin,Sozinho Remix Ao Vivo,Sozinho (Hitmakers Classic Radio Edit),195
Luiz Melodia,Chill: Brazil (Disc 1),Ando Meio Desligado,195
Milton Nascimento,Minha História,Vida De Cachorro,195
Nação Zumbi,Cesta Básica,Puteiro Em João Pessoa,195
The Rolling Stones,Lulu Santos - RCA 100 Anos De Música - Álbum 01,Se Você Pensa,195
Wilhelm Kempff,The Singles,Tommy Gun,195
Apocalyptica,Facelift,Put You Down,196
Bebel Gilberto,Axé Bahia 2001,É que Nessa Encarnação Eu Nasci Manga,196
DJ Dolores & Orchestra Santa Massa,Raul Seixas,Sapato 36,196
Dennis Chambers,In Your Honor [Disc 1],No Way Back,196
Dhani Harrison & Jakob Dylan,Nevermind,On A Plain,196
Dread Zeppelin,Miles Ahead,Springsville (Alternate Take),196
Ed Motta,Greatest Kiss,Love Gun,196
"Edson, DJ Marky & DJ Patife Featuring Fernanda Porto",The Essential Miles Davis [Disc 2],Little Church (Live),196
Elis Regina,Meus Momentos,Começaria Tudo Outra Vez,196
"Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos",UB40 The Best Of - Volume Two [UK],Breakfast In Bed,196
Jamiroquai,Use Your Illusion II,Yesterdays,196
Jota Quest,A Real Live One,Be Quick Or Be Dead,196
Lenny Kravitz,Iron Maiden,02 - Sanctuary,196
Nega Gizza,Vs.,Elderly Woman Behind The Counter In A Small Town,196
Orchestra of The Age of Enlightenment,B-Sides 1980-1990,Spanish Eyes,196
Orchestre Révolutionnaire et Romantique & John Eliot Gardiner,Voodoo Lounge,Sparks Will Fly,196
Os Mutantes,Cássia Eller - Sem Limite [Disc 1],Na Cadência Do Samba,196
Page & Plant,Sex Machine,Make It Funky Pt.1,196
Peter Tosh,Get Born,Rollover D.J.,196
Pink Floyd,Are You Experienced?,51st Anniversary,196
The Rolling Stones,Lulu Santos - RCA 100 Anos De Música - Álbum 01,Tudo Bem,196
Vinícius E Qurteto Em Cy,Unplugged,Hey Hey,196
"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",Serie Sem Limite (Disc 1),Azul Da Cor Do Mar,197
Barão Vermelho,The Essential Miles Davis [Disc 1],Now's The Time,197
Battlestar Galactica (Classic),Milton Nascimento Ao Vivo,Paisagem Na Janela,197
"Berliner Philharmoniker, Claudio Abbado & Sabine Meyer","Hot Rocks, 1964-1971 (Disc 1)",Ruby Tuesday,197
Instituto,The Best Of R.E.M.: The IRS Years,The One I Love,197
Iron Maiden,Appetite for Destruction,You're Crazy,197
Lenny Kravitz,Iron Maiden,04 - Running Free,197
Raimundos,Living After Midnight,Hot Rockin',197
Rodox,Os Cães Ladram Mas A Caravana Não Pára,Paga Pau,197
Simply Red,Houses Of The Holy,The Crunge,197
Sir Georg Solti & Wiener Philharmoniker,My Generation - The Very Best Of The Who,Magic Bus,197
Sir Georg Solti & Wiener Philharmoniker,My Generation - The Very Best Of The Who,My Generation,197
Skank,In Through The Out Door,Hot Dog,197
The Doors,Mais Do Mesmo,Há Tempos,197
Tim Maia,Barulhinho Bom,Beija Eu,197
Aaron Goldberg,Rotten Apples: Greatest Hits,Disarm,198
Battlestar Galactica,The Best Of Men At Work,Shakes and Ladders,198
Bebel Gilberto,Axé Bahia 2001,Pererê,198
Big & Rich,Acústico MTV,Tendo A Lua,198
Falamansa,My Way: The Best Of Frank Sinatra [Disc 1],Moon River,198
Fernanda Porto,International Superhits,Redundant,198
Hermeto Pascoal,The Best of Ed Motta,Baixo Rio,198
Jack's Mannequin & Mick Fleetwood,The Beast Live,Sanctuary,198
Queen,Up An' Atom,Payin' Them Dues Blues,198
Raul Seixas,Unplugged [Live],Plaster Caster,198
Stereo Maracana,Californication,Get On Top,198
Yehudi Menuhin,Instant Karma: The Amnesty International Campaign to Save Darfur,Watching the Wheels,198
Youssou N'Dour,Arquivo II,Luis Inacio (300 Picaretas),198
AC/DC,For Those About To Rock We Salute You,C.O.D.,199
Barry Wordsworth & BBC Concert Orchestra,Acústico,O Pulso,199
Battlestar Galactica (Classic),Milton Nascimento Ao Vivo,Menestrel Das Alagoas,199
Dennis Chambers,In Your Honor [Disc 1],The Last Song,199
Frank Sinatra,As Canções de Eu Tu Eles,Assum Preto,199
Jack's Mannequin & Mick Fleetwood,The Beast Live,Running Free,199
Jackson Browne,Compositores,Elza,199
Julian Bream,Every Kind of Light,Love Comes,199
Los Hermanos,Out Of Time,Near Wild Heaven,199
Philip Glass Ensemble,Vivaldi: The Four Seasons,"Concerto No. 1 in E Major, RV 269 ""Spring"": I. Allegro",199
Pink Floyd,Are You Experienced?,Foxy Lady,199
Queen,Up An' Atom,Jungle Drums,199
Wilhelm Kempff,The Singles,London Calling,199
Academy of St. Martin in the Fields & Sir Neville Marriner,The Doors,Alabama Song,200
"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",Serie Sem Limite (Disc 1),Over Again,200
Barão Vermelho,The Essential Miles Davis [Disc 1],Summertime,200
Berliner Philharmoniker & Herbert Von Karajan,Ao Vivo [IMPORT],Posso Até Me Apaixonar,200
Choir Of Westminster Abbey & Simon Preston,Van Halen,Ice Cream Man,200
Djavan,In Your Honor [Disc 2],Cold Day In The Sun,200
Frank Sinatra,As Canções de Eu Tu Eles,Último Pau-De-Arara,200
Gonzaguinha,Cássia Eller - Coleção Sem Limite [Disc 2],Coroné Antonio Bento,200
Les Arts Florissants & William Christie,House of Pain,All My Love,200
Los Lonely Boys,Motley Crue Greatest Hits,Too Fast For Love,200
Lulu Santos,Killers,Purgatory,200
Marcos Valle,Afrociberdelia,O Cidadão Do Mundo,200
Pink Floyd,Are You Experienced?,The Wind Cries Mary,200
Raul Seixas,Unplugged [Live],Rock Bottom,200
"Richard Marlow & The Choir of Trinity College, Cambridge",Mezmerize,Question!,200
